number,meal_type,meal_slot,title,energy_kcal,energy_kj,fibre_g,carbohydrates_g,starch_g,cholesterol_mg,betasitosterol_mg,campesterol_mg,stigmasterol_mg,phytosterols_mg,sugars_total_g,fructose_g,galactose_g,glucose_g,lactose_g,maltose_g,sucrose_g,water_g,protein_g,protein_adjusted_g,alanine_g,arginine_g,aspartic_acid_g,betaine_g,cystine_g,glutamic_acid_g,glycine_g,histidine_g,hydroxyproline_g,isoleucine_g,leucine_g,lysine_g,methionine_g,phenylanine_g,proline_g,serine_g,theonine_g,tryptophan_g,tyrosine_g,valine_g,calcium_mg,phosphorus_mg,potassium_mg,magnesium_mg,sodium_mg,iron_mg,copper_mg,zinc_mg,manganese_mg,selenium_ug,fluoride_mg,ash_g,vitamin_A_iu,vitamin_A_RAE_g,vitamin_A1_retinol_g,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_B5_pantothenic_acid_mg,vitamin_B6_mg,vitamin B12_added_ug,vitamin_B12_ug,folate_DFE_ug,folate_food_ug,folate_total_ug,folic_acid_g,vitamin_C_total_ascorbic_acid_mg,vitiamin_D_IU,vitamin_D2D3_g,vitamin_D2_ergocalciferol_g,vitamin_E_alphatocopherol_mg,vitamin_E_added_mg,tocopherol_beta_mg,tocopherol_delta_mg,tocopherol_gamma_mg,tocotrienol_alpha_mg,tocotrienol_beta_mg,tocotrienol_delta_mg,tocotrienol_gamma_mg,vitamin_K_phylloquinone_ug,vitamin_K2_menaquinone4_g,choline_mg,carotene_alpha_g,carotene_beta_g,lutein_zeaxanthin_g,lycophene_g,fats_total_g,fats_lipid_g,fatty_acids_total_monounsaturated_g,fatty_acids_total_polyunsaturated_g,fatty_acids_total_polyunsaturated150_g,fatty_acids_total_polyunsaturated161c_g,fatty_acids_total_polyunsaturated161t_g,fatty_acids_total_polyunsaturated170_g,fatty_acids_total_polyunsaturated171_g,fatty_acids_total_polyunsaturated181c_g,fatty_acids_total_polyunsaturated182clas_g,fatty_acids_total_polyunsaturated182i_g,fatty_acids_total_polyunsaturated182n6cc_g,fatty_acids_total_polyunsaturated182tnot_g,fatty_acids_total_polyunsaturated182tt_g,fatty_acids_total_polyunsaturated183n6ccc_g,fatty_acids_total_polyunsaturated202n6cc_g,fatty_acids_total_polyunsaturated203_g,fatty_acids_total_polyunsaturated221c_g,fatty_acids_total_polyunsaturated221t_g,fatty_acids_total_polyunsaturated240_g,fatty_acids_total_polyunsaturated241c_g,fatty_acids_total_saturated_g,fatty_acids_total_saturated100_g,fatty_acids_total_saturated120n_g,fatty_acids_total_saturated140_g,fatty_acids_total_saturated141_g,fatty_acids_total_saturated160_g,fatty_acids_total_saturated161_g,fatty_acids_total_saturated180_g,fatty_acids_total_saturated181_g,fatty_acids_total_saturated182_g,fatty_acids_total_saturated183_g,fatty_acids_total_saturated184,fatty_acids_total_saturated200_g,fatty_acids_total_saturated201_g,fatty_acids_total_saturated204_g,fatty_acids_total_saturated205n3_g,fatty_acids_total_saturated220_g,fatty_acids_total_saturated221_g,fatty_acids_total_saturated225n3dpa_g,fatty_acids_total_saturated226n3dha_g,fatty_acids_total_saturated40_g,fatty_acids_total_saturated60_g,fatty_acids_total_saturated80_g,fatty_acids_total_trans_g,fatty_acids_total_transmonoenoic_g,fatty_acids_total_transpolyenoic_g,fatty_acids_total_transpolyenoic130_g,fatty_acids_total_transpolyenoic151_g,fatty_acids_total_transpolyenoic18111_g,fatty_acids_total_transpolyenoic183n3ccc_g,fatty_acids_total_transpolyenoic183i_g,fatty_acids_total_transpolyenoic203n3_g,fatty_acids_total_transpolyenoic203n6,fatty_acids_total_transpolyenoic204n6_g,fatty_acids_total_transpolyenoic215_g,fatty_acids_total_transpolyenoic224_g,alcohol_g,caffeine_mg,theobromine_mg,region,subregion,country,cooktime,preptime,ingredients,approximate_total_cost,individual_ingredient_costs,ingredients_with_quantities,cooking instructions,sports_build_muscle_score,fight_heart_disease_score,fight_diabetes_score,fight_cancer_score,lose_weight_score
200167,recipe,['side'],Honeydew Melon and Prosciutto Skewers,648.173,0,11.334,131.804,0,42,0,0,0,0,115.68,39.96,0,36.18,0,0,33.48,33.675,24.502,0,594,189,1188,0,67.5,2065.5,216,67.5,0,175.5,216,243,67.5,202.5,162,310.5,175.5,67.5,135,243,188.762,348.02,3437.66,158,1869.04,3.401,0.404,3.009,0.364,25.212,0,0,675,42.44,0,0.857,0.354,8.17,2.092,1.458,0,0.528,263.1,263.1,263.1,256.5,0,245.5,0.54,0,0.438,0.449,0,0,0,0,0,0,0,0,66.34,102.449,104.541,0.34,428.04,413.06,1.999,1.999,2.292,41.097,796.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Honeydew melon', 'Prosciutto slices', 'Fresh basil leaves', 'Balsamic glaze']",0,[''],,,0,0,0,0,1
200168,recipe,['side'],Honeydew Melon Sorbet,869.933,0,10.86,218.41,0,0,0,0,0,0,204.486,40.052,0,36.27,0,0,33.552,0.018,7.353,0,597.634,191.271,1205.261,0.03,67.802,2075.645,217.665,67.802,0,175.802,218.422,245.422,67.802,204.165,166.542,315.799,175.802,67.802,135.302,244.665,84.067,150.619,3097.612,136.211,244.25,2.356,0.334,1.236,0.367,10.033,0,0,682.57,40.802,0,0.516,0.182,5.664,2.111,1.193,0,0,258.014,258.014,258.014,258.014,0,247.542,0,0,0.303,0.303,0,0,0,0,0,0,0,0,39.24,39.24,103.372,0,409.542,364.5,2.203,2.203,0,41.711,799.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Honeydew melon', 'Sugar', 'Water', 'Lime juice']",0,[''],,,0,0,0,0,1
200169,recipe,['side'],Kiwi Avocado Salsa,354.753,0,15.152,42.35,0,0,0,0,0,0,17.516,6.796,0.258,6.428,0,0.288,0.373,151.967,5.482,0,87.828,127.662,226.043,0.82,47.725,299.97,94.531,41.645,0,78.125,105.165,97.565,37.085,70.211,75.965,91.159,72.045,23.405,52.285,89.971,85.667,149.785,1306.399,76.335,17.74,1.451,0.519,1.28,0.154,1.232,0,0,147.381,23.612,0,0.168,0.245,3.186,0.315,0.547,0,0,167.225,167.225,167.225,41.028,0,167.632,0,0,2.285,5.347,0,0,0,0,0,0,0,0,98.371,61.437,37.647,35.523,257.558,597.785,22.174,22.174,0,88.09,445.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Kiwi', 'Avocado', 'Red onion', 'Cilantro', 'Lime juice', 'Salt']",0,[''],,,4,3,4,4,1
200170,recipe,['side'],Kiwi Spinach Salad with Honey Lime Dressing,626.811,0,5.822,35.085,0,16.425,0,0,0,0,22.077,0.184,0,0.181,0,0,0.145,169.874,15.993,0,7.268,4.542,34.523,0.06,0.605,20.29,3.331,0.605,0,0.605,4.845,4.845,0.605,3.331,9.085,10.599,0.605,0.605,0.605,3.331,272.308,307.855,900.667,195.029,419.568,2.694,0.411,2.149,0.005,5.927,0,0,15.141,394.748,41.63,0.178,0.699,1.9,0.037,0.367,0,0,162.879,162.879,162.879,3.506,0.103,46.59,0,0,5.729,9.862,0,0,0,0,0,0,0,7.051,557.242,0.718,46.575,0,4236.561,9123.824,20.955,20.955,18.555,15.232,10.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Kiwis', 'Baby spinach', 'Almonds', 'Red onion', 'Feta cheese', 'Lime juice', 'Honey', 'Olive oil', 'Salt', 'Black pepper']",0,[''],,,8,7,7,8,1
200171,recipe,['side'],Kiwi Sorbet,573.158,0,9.241,141.537,0,0,0,0,0,0,122.451,13.408,0.516,12.676,0,0.577,0.601,0.018,3.592,0,168.388,250.782,417.563,1.58,94.845,579.65,185.731,82.685,0,155.645,205.485,190.285,73.565,137.091,142.845,171.719,143.485,46.205,103.965,176.611,108.547,107.599,985.808,54.102,10.673,1.017,0.41,0.459,0.303,1.207,0,0,279.621,12.765,0,0.089,0.098,1.079,0.593,0.203,0,0,79.028,79.028,79.028,79.028,0,290.893,0,0,4.505,4.505,0,0,0,0,0,0,0,0,122.693,122.693,25.256,0,167.165,370.88,1.905,1.905,0,145.302,879.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Kiwi', 'Lime juice', 'Sugar', 'Water']",0,[''],,,0,0,0,0,1
200172,recipe,['side'],Lemon Roasted Potatoes,850.445,0,13.157,141.49,0,0,0,0,0,0,6.926,0,0,0,0,0,0,555.519,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.253,290.685,2313.121,143.529,37.571,4.244,1.17,2.036,0,2.899,0,0,0,2.734,0,0.695,0.144,9.05,0,1.904,0,0,72.78,72.78,72.78,0,0,62.917,0,0,5.662,0.242,0,0,0,0,0,0,0,7.051,39.657,0.081,94.146,0,39.694,93.087,0.883,0.883,18.555,2.593,0.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Potatoes', 'Lemon juice', 'Olive oil', 'Garlic powder', 'Dried thyme', 'Salt', 'Black pepper']",0,[''],,,2,1,2,2,1
200173,recipe,['side'],Lemon Garlic Green Beans,347.649,0,14.556,34.101,0,63.313,0,0,0,0,9.417,0,0,0,0,0,0,29.528,7.792,0,308.442,272.155,943.471,0.453,63.502,693.995,240.403,127.005,0,244.939,412.768,326.586,81.646,244.939,249.475,367.409,294.834,72.574,154.221,331.122,223.187,154.706,792.784,91.033,147.922,3.239,0.307,1.246,1.306,2.851,0,0,1900.55,299.653,200.447,0.187,0.426,1.845,0.222,0.412,0,0,109.801,109.801,109.801,104.326,0,33.209,0,0.107,0.181,0.227,0,0,0,0,0,0,0,0,174.874,172.818,69.906,250.074,1062.379,2309.211,23.009,23.009,0,40.843,377.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Green beans', 'Lemon zest', 'Lemon juice', 'Garlic', 'Butter', 'Salt', 'Black pepper']",0,[''],,,4,2,4,4,1
200174,recipe,['side'],Lemon Quinoa Salad,581.117,0,12.965,64.435,0,0,0,0,0,0,15.592,0,0,0,0,0,0,615.199,14.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.634,422.578,1692.895,213.558,97.996,6.596,0.716,3.426,0,7.431,0,0,0,118.491,0,0.366,0.664,3.818,0,0.678,0,0,159.522,159.522,159.522,0,0,81.903,0,0,5.662,3.709,0,0,0,0,0,0,0,7.051,274.904,0.081,83.782,249.668,1273.137,785.812,4.841,4.841,18.555,3.592,2.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Quinoa', 'Water', 'Lemon juice', 'Olive oil', 'Cucumber', 'Cherry tomatoes', 'Red onion', 'Fresh parsley', 'Salt', 'Black pepper']",0,[''],,,4,5,4,4,1
200175,recipe,['side'],Lychee and Shrimp Salad,690.277,0,7.593,52.36,0,571.536,0,0,0,0,38.255,0.184,0,0.181,0,0,0.145,534.251,52.196,0,7.268,4.542,34.523,0.06,0.605,20.29,3.331,0.605,0,0.605,4.845,4.845,0.605,3.331,9.085,10.599,0.605,0.605,0.605,3.331,446.737,605.827,1346.472,156.768,2024.088,7.744,1.136,5.547,0.005,110.487,0,0,15.141,433.73,0,0.228,0.361,3.574,0.037,0.602,0,0,231.471,231.471,231.471,158.153,143,83.517,0,0,6.721,3.853,0,0,0,0,0,0,0,7.851,317.813,289.245,218.277,29.414,5173.117,5009.754,3.862,3.862,18.795,16.903,170.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Lychee', 'Cooked shrimp', 'Mixed salad greens', 'Red bell pepper', 'Cucumber', 'Red onion', 'Fresh cilantro', 'Lime juice', 'Olive oil', 'Salt', 'Black pepper']",0,[''],,,6,7,6,6,1
200176,recipe,['side'],Lychee Coconut Rice,1015.508,0,5.703,225.406,0,0,0,0,0,0,63.179,0,0,0,0,0,0,335.539,16.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.368,302.928,662.801,73.68,1180.43,9.689,0.794,2.336,0,31.589,0,0,0,77.414,77.414,1.171,0.257,9.777,0,0.565,0.774,0.774,802.646,492.643,492.643,0,614.745,0,1.228,0,0.168,0.218,0,0,0,0,0,0,0,0.96,0.198,17.04,11.525,0,0,0,1.386,1.386,0.288,0.726,0.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Lychee', 'Basmati rice', 'Coconut milk', 'Water', 'Sugar', 'Salt']",0,[''],,,0,0,0,0,1
200177,recipe,['side'],Lychee Mint Sorbet,581.933,0,3.96,145.285,0,0,0,0,0,0,140.556,0.092,0,0.09,0,0,0.072,245.298,2.553,0,3.634,2.271,17.261,0.03,0.302,10.145,1.665,0.302,0,0.302,2.422,2.422,0.302,1.665,4.542,5.299,0.302,0.302,0.302,1.665,18.067,95.119,532.612,31.211,4.25,0.991,0.454,0.231,0.002,2.383,0,0,7.57,0.302,0,0.036,0.215,1.83,0.018,0.305,0,0,43.514,43.514,43.514,1.514,214.5,4.542,0,0,0.243,0.033,0,0,0,0,0,0,0,1.2,0.09,21.39,0.772,0,4.542,0,0.313,0.313,0.36,1.607,3.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Lychee', 'Water', 'Sugar', 'Fresh mint leaves', 'Lime juice']",0,[''],,,0,0,0,0,1
200178,recipe,['side'],Mango Avocado Salsa,451.033,0,15.632,67.254,0,0,0,0,0,0,46.88,14.926,0,6.513,0,0,22.1,151.967,6.333,0,265.568,102.192,248.723,0.06,0.605,322.69,110.431,60.455,0,91.955,162.345,212.745,25.805,88.381,100.435,120.849,98.255,41.555,51.005,135.631,68.637,142.205,1361.359,81.995,16.33,1.484,0.671,1.35,0.203,2.818,0,0,3423.441,187.632,0,0.215,0.327,4.775,0.657,0.826,0,0,264.675,264.675,264.675,138.478,0,141.388,0,0,2.901,5.963,0,0,0,0,0,0,0,0,50.345,13.411,49.731,63.873,2194.518,484.795,22.58,22.58,0,457.65,233.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Mango', 'Avocado', 'Red onion', 'Cilantro', 'Lime juice', 'Salt']",0,[''],,,6,5,6,6,1
200179,recipe,['side'],Mango Cucumber Salad,389.89,0,7.636,64.801,0,0,0,0,0,0,51.178,14.926,0,6.513,0,0,22.1,293.145,5.226,0,265.568,102.192,248.723,0.06,0.605,322.69,110.431,60.455,0,91.955,162.345,212.745,25.805,88.381,100.435,120.849,98.255,41.555,51.005,135.631,88.887,123.745,1098.715,65.995,11.661,1.036,0.561,0.896,0.203,3.019,0,0,3423.441,201.217,0,0.207,0.223,2.736,0.657,0.672,0,0,170.815,170.815,170.815,138.478,0,176.784,0,0,5.732,3.319,0,0,0,0,0,0,0,3.525,73.966,13.452,45.604,66.653,2352.148,394.52,1.804,1.804,9.277,444.743,230.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Mango', 'Cucumber', 'Red bell pepper', 'Red onion', 'Lime juice', 'Olive oil', 'Cilantro', 'Salt', 'Black pepper']",0,[''],,,8,9,8,8,1
200180,recipe,['side'],Mango Coconut Rice,1046.108,0,7.623,232.921,0,0,0,0,0,0,69.656,14.741,0,6.331,0,0,21.955,139.315,17.009,0,258.3,97.649,214.2,0,0,302.4,107.1,59.85,0,91.35,157.5,207.9,25.2,85.05,91.35,110.25,97.649,40.949,50.4,132.299,323.018,272.628,781.601,81.18,1181.18,9.449,0.788,2.451,0.198,32.039,0,0,3408.299,247.514,77.414,1.232,0.221,10.437,0.62,0.7,0.774,0.774,904.496,594.493,594.493,135.45,443.145,114.66,1.228,0,2.835,3.053,0,0,0,0,0,0,0,0,13.428,13.23,35.465,28.349,2016,72.45,2.583,2.583,0,441.409,224.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Mango', 'Basmati rice', 'Coconut milk', 'Water', 'Sugar', 'Salt']",0,[''],,,2,1,1,2,1
200181,recipe,['side'],Grilled Nectarine Salad,775.171,0,9.776,64.863,0.017,16.425,0,0,0,0,50.042,2.863,0,2.933,0,0,0.701,314.925,16.077,0,200.865,657.43,527.849,0.086,60.028,812.697,235.497,112.842,0,180.374,337.662,122.366,68.109,205.194,203.751,269.552,172.005,49.062,117.171,217.315,230.122,336.262,1079.597,123.724,383.242,3.995,0.844,2.874,1.035,6.838,0,0,5.771,502.224,41.63,0.328,0.388,4.237,0.164,0.425,0,0,215.745,215.745,215.745,182.207,8.339,17.325,0,0,8.449,1.115,0,0,0,0,0,0,0,12.731,276.321,293.706,37.971,566.58,5174.046,4697.499,24.659,24.659,18.555,2593.195,13776.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Nectarines', 'Mixed salad greens', 'Red onion', 'Feta cheese', 'Walnuts', 'Balsamic vinegar', 'Olive oil', 'Honey', 'Salt', 'Black pepper']",0,[''],,,6,5,5,6,1
200182,recipe,['side'],Nectarine Salsa,309.942,0,8.794,71.912,0,0,0,0,0,0,57.32,0.184,0,0.181,0,0,0.145,539.697,6.566,0,7.268,4.542,34.523,0.06,0.605,20.29,3.331,0.605,0,0.605,4.845,4.845,0.605,3.331,9.085,10.599,0.605,0.605,0.605,3.331,38.445,156.706,906.053,59.637,62.57,2.131,0.484,1.232,0.005,0.889,0,0,15.141,131.185,0,0.246,0.181,5.534,0.037,0.47,0,0,58.072,58.072,58.072,3.028,12.457,101.322,0,0,2.665,0.773,0,0,0,0,0,0,0,8.52,24.741,27.049,14.272,880.148,1037.889,550.182,0.375,0.375,0,2.462,7.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Nectarines', 'Red bell pepper', 'Red onion', 'Cilantro', 'Lime juice', 'Honey', 'Salt']",0,[''],,,4,3,3,4,1
200183,recipe,['side'],Honey Glazed Nectarines,573.499,0,9.293,87.323,0,63.313,0,0,0,0,79,0,0,0,0,0,0,516.994,6.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.54,156.096,777.414,53.267,216.801,2.002,0.486,1.326,0,0.371,0,0,0,323.694,200.447,0.194,0.169,6.429,0,0.153,0,0,36.333,36.333,36.333,0,16.679,0.049,0,0.107,3.464,0.03,0,0,0,0,0,0,0,11.36,2.291,36.126,5.208,1130.871,785.119,2.888,22.162,22.162,0,4.556,0.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Nectarines', 'Butter', 'Honey', 'Cinnamon']",0,[''],,,0,0,0,0,1
200184,recipe,['side'],Orange Glazed Carrots,580.649,0,14.49,87.072,0,63.313,0,0,0,0,58.871,0,0,0,0,0,0,402.615,5.48,0,18.9,59.22,94.5,0,6.3,41.58,11.34,3.78,0,10.08,16.38,11.34,3.78,11.34,55.44,16.38,10.08,2.52,5.04,13.86,182.953,210.987,1574.116,72.496,1689.398,1.211,0.355,1.187,0.017,0.492,0,0,252,4004.501,200.447,0.41,0.469,6.919,0.239,0.725,0,0,207.369,207.369,207.369,37.8,0,89.761,0,0.107,0.05,3.051,0,0,0,0,0,0,0,0,63.031,0.126,53.503,15779.576,37669.109,1309.273,24.008,24.008,0,49.972,51.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Carrots', 'Orange juice', 'Butter', 'Brown sugar', 'Salt', 'Black pepper']",0,[''],,,0,0,0,0,1
200185,recipe,['side'],Orange Cranberry Quinoa Salad,820.805,0,9.548,90.408,0,0,0,0,0,0,63.682,0,0,0,0,0,0,73.673,8.033,0,72.157,102.344,177.189,0,15.052,137.147,129.694,25.231,0,36.234,35.086,66.244,27.931,44.644,75.763,47.236,22.734,12.771,22.842,57.415,98.635,221.286,597.874,99.604,582.761,2.553,0.523,2.202,0.038,4.416,0,0,365.855,24.068,0,0.395,0.211,1.388,0.396,0.263,0,0,94.513,94.513,94.513,49.815,0.103,89.412,0,0,5.917,2.043,0,0,0,0,0,0,0,7.051,22.662,0.567,46.489,16.713,180.777,412.32,23.306,23.306,18.555,56.667,53.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Quinoa', 'Water', 'Orange', 'Dried cranberries', 'Pecans', 'Green onion', 'Olive oil', 'Orange juice', 'Honey', 'Salt']",0,[''],,,8,7,7,8,1
200186,recipe,['side'],Orange Ginger Glazed Green Beans,316.972,0,14.269,75.687,0,0,0,0,0,0,48.031,0,0,0,0,0,0,34.668,10.288,0,317.892,301.765,990.721,0.453,66.652,714.785,246.073,128.895,0,249.979,420.958,332.256,83.536,250.609,277.195,375.599,299.874,73.834,156.741,338.052,219.845,205.404,1035.559,119.674,1756.132,3.864,0.344,1.554,1.315,2.946,0,0,2026.55,101.554,0,0.236,0.501,2.788,0.341,0.419,0,0,128.878,128.878,128.878,123.226,0.207,50.696,0,0,0.206,0.215,0,0,0,0,0,0,0,0,172.968,173.792,72.708,253.255,1037.086,2377.497,1.113,1.113,0,58.999,401.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Green beans', 'Orange juice', 'Soy sauce', 'Honey', 'Fresh ginger', 'Garlic', 'Cornstarch', 'Water']",0,[''],,,4,4,3,4,1
200187,recipe,['side'],Papaya Salsa,208.419,0,8.024,52.336,0,0,0,0,0,0,34.135,14.172,0,15.519,0,0,0.145,102.354,3.203,0,59.768,42.042,218.273,0.06,0.605,144.04,70.831,19.355,0,30.605,64.845,98.595,8.105,37.081,46.585,66.849,41.855,30.605,19.355,40.831,98.328,71.908,920.958,93.683,35.172,1.43,0.258,0.521,0.155,2.795,0,0,3577.641,204.29,0,0.152,0.141,1.793,0.753,0.363,0,0,161.327,161.327,161.327,141.778,0,285.429,0,0,1.191,1.601,0,0,0,0,0,0,0,0,28.66,9.931,32.744,24.438,1354.509,627.487,1.231,1.231,0,272.455,224.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Papaya', 'Red bell pepper', 'Red onion', 'Cilantro', 'Lime juice', 'Salt']",0,[''],,,4,3,4,4,1
200188,recipe,['side'],Papaya Salad with Lime Dressing,328.541,0,12.014,82.12,0,0,0,0,0,0,56.07,13.987,0,15.337,0,0,0,293.677,4.854,0,55.68,40.308,190.966,0,0.669,130.408,70.438,19.977,0,32.511,64.594,105.752,9.695,36.874,40.011,58.63,43.761,32.94,20.591,40.55,163.513,139.634,1365.623,117.275,91.316,1.858,0.421,1.092,0.176,3.586,0,0,3671.404,700.765,0,0.222,0.261,2.652,0.866,0.413,0,0,190.617,190.617,190.617,146.063,0.103,259.946,0,0,1.272,1.745,0,0,0,0,0,0,0,0,66.694,10.607,47.12,2150.58,6192.4,538.14,1.792,1.792,0,283.225,261.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Papaya', 'Cucumber', 'Carrot', 'Red onion', 'Mint leaves', 'Lime', 'Honey', 'Salt']",0,[''],,,4,7,3,4,1
