number,meal_type,meal_slot,tags,title,ingredients,instructions,region,country,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total (g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),Retinol (mcg),"Vitamin A, RAE (mcg_RAE)","Carotene, alpha (mcg)","Carotene, beta (mcg)","Cryptoxanthin, beta (mcg)",Lycopene (mcg),Lutein + zeaxanthin (mcg),Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)","Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),"Vitamin B-12, added (mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),Water (g)
200232,recipe,['breakfast'],Breakfast Components,Classic Scrambled Eggs,"['Eggs', 'Butter', 'Salt', 'Pepper']","{'1': ""'Crack the eggs into a bowl.'"", '2': ""'Whisk the eggs until well beaten.'"", '3': ""'Heat butter in a non-stick skillet over medium heat.'"", '4': ""'Pour the beaten eggs into the skillet.'"", '5': '""Let the eggs sit for a few seconds', '6': ""'Continue to cook and stir until eggs are just set but still moist.'"", '7': ""'Season with salt and pepper.'"", '8': ""'Remove from heat and serve immediately.'""}",['North American'],['US'],111.45,0.128,0.009,0,0,12.33,6.84,2.535,0.378,35.25,111.6,113.7,0.3,25.2,1.2,0,0,0.001,0,0,0,0,0.75,0.75,0.75,2.82,0,0,0,0.06,0,0,1.05,3.15,3.3,0.3,0,0,0.001,0,3.45,78.6,0,0,0,0
200233,recipe,['breakfast'],Breakfast Components,Veggie Omelette,"['Eggs', 'Bell pepper', 'Onion', 'Tomato', 'Spinach', 'Cheese', 'Salt', 'Pepper', 'Butter']","{'1': ""In a bowl beat the eggs.'"", '2': '""Stir in the diced bell pepper', '3': ""'Season with salt and pepper.'"", '4': ""'Heat butter in a skillet over medium heat.'"", '5': ""'Pour the egg mixture into the skillet.'"", '6': ""'Cook until the edges start to set.'"", '7': '""Using a spatula', '8': ""'Continue cooking until the omelette is set but still slightly moist on top.'"", '9': ""'Fold the omelette in half and transfer to a plate.'"", '10': ""'Serve hot.'""}",['North American'],['US'],280.2,9.315,10.884,0,4.188,22.049,8.935,5.627,3.442,40.25,123.475,833.7,0.3,8529.575,1.2,0,15051.25,0.249,0.536,1.794,0.497,7.5,293.25,305.75,300.125,53.008,0.056,0,66.25,0.122,6.131,0,1215.488,219.4,133.925,236.55,0,0,0.221,1.75,1475.325,762.975,0,0,0,0
200234,recipe,['breakfast'],Breakfast Components,Eggs Benedict,"['English muffins', 'Eggs', 'Bacon', 'Hollandaise sauce', 'Butter', 'Salt', 'Pepper']","{'1': ""'Toast the English muffins until golden brown.'"", '2': '""While the muffins are toasting', '3': ""'Poach the eggs: Bring a pot of water to a gentle simmer. Crack each egg into a small bowl and carefully slide them into the simmering water. Poach for about 3-4 minutes until the whites are set but the yolks are still runny.'"", '4': ""'Remove the poached eggs with a slotted spoon and drain on a paper towel.'"", '5': ""'Assemble the Eggs Benedict: Place a slice of Canadian bacon on each toasted English muffin half.'"", '6': ""'Top each with a poached egg.'"", '7': ""'Drizzle hollandaise sauce over the eggs.'"", '8': ""'Season with salt and pepper.'"", '9': ""'Serve immediately.'""}","['Western Europe', 'North America']","['US', 'UK']",905.4,7.005,1.306,0,0,97.135,51.466,22.148,4.225,653,920.7,938.65,16.85,209.15,21.15,1.25,412.5,0.062,0.151,0.019,0.118,0,49,49,49,266.39,0.588,0,4.875,2.495,2.138,0,7.6,71.3,170.35,4.35,0,0,0.037,21,78.15,568.45,0,0,0,0
200235,recipe,['breakfast'],Breakfast Components,Spanish Tortilla,"['Potatoes', 'Eggs', 'Onion', 'Olive oil', 'Salt', 'Pepper']","{'1': ""'Peel and thinly slice the potatoes.'"", '2': ""'Thinly slice the onion.'"", '3': ""'Heat olive oil in a non-stick skillet over medium heat.'"", '4': ""'Add the sliced potatoes and onion to the skillet.'"", '5': '""Cook', '6': '""In a bowl', '7': ""'Remove the potatoes and onions from the skillet and drain excess oil.'"", '8': ""'Add the potatoes and onions back to the skillet.'"", '9': '""Pour the beaten eggs over the potatoes and onions', '10': ""'Cook over medium heat until the edges start to set.'"", '11': '""Using a spatula', '12': ""'Continue cooking until the tortilla is set but still slightly moist on top.'"", '13': ""'Carefully flip the tortilla using a plate or lid.'"", '14': ""'Cook for another 2-3 minutes until cooked through.'"", '15': ""'Slide the tortilla onto a plate and let it cool slightly before slicing.'"", '16': ""'Serve warm or at room temperature.'""}",['Spanish'],['Spain'],562.5,0,0,0,0,62.5,9.7,42.762,5.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188,0,0,0,0,13.05,0,16.25,0.625,0,0,0,0,0,0,0.625,1.25,0,0,0,0
200236,recipe,['breakfast'],Breakfast Components,Breakfast Burrito,"['Eggs', 'Tortillas', 'Sausage', 'Potatoes', 'Bell pepper', 'Onion', 'Cheese', 'Salt', 'Pepper']","{'1': ""'Cook the sausage in a skillet over medium heat until browned and cooked through.'"", '2': ""'Remove the sausage from the skillet and drain excess grease.'"", '3': '""In the same skillet', '4': ""'Add diced bell pepper and onion to the skillet with potatoes and cook until softened.'"", '5': '""In a separate bowl', '6': ""'Pour the beaten eggs into the skillet with the potatoes and vegetables.'"", '7': '""Cook', '8': ""'Warm the tortillas in the microwave or on a skillet.'"", '9': '""Divide the scrambled eggs', '10': ""'Fold the sides of each tortilla over the filling and roll up tightly.'"", '11': '""Serve immediately'}","['North American', 'Mexcian']","['US', 'Mexico']",1006.845,42.317,57.245,0,5.079,67.892,20.507,26.937,15.786,156.286,71.378,72.628,0,8.75,0,0,8.26,0.833,0.568,14.077,0.484,53.4,16.301,105.621,68.451,120.023,1.779,0,0,2.506,3.777,0,17.831,217.249,569.299,79.836,0,0,0.275,52.343,765.252,2572.764,0,0,0,0
200237,recipe,['breakfast'],Breakfast Components,Cheerios,"['Cheerios', 'milk']","{'1': ""Pour cereal into bowl'"", '2': ""Add milk'""}",['North American'],['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200238,recipe,['breakfast'],Breakfast Components,Honey Nut Cheerios,"['Honey Nut Cheerios', 'milk']","{'1': ""Pour cereal into bowl'"", '2': ""Add milk'""}",['North American'],['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200239,recipe,['breakfast'],Breakfast Components,Special K,"['Special K', 'milk']","{'1': ""Pour cereal into bowl'"", '2': ""Add milk'""}",['North American'],['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200241,recipe,['breakfast'],Breakfast Components,Shreddies,"['Shreddies', 'milk']","{'1': ""Pour cereal into bowl'"", '2': ""Add milk'""}",['Western Europe'],['UK'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200242,recipe,['breakfast'],Breakfast Components,Classic Oatmeal,"['Rolled oats', 'Water', 'Milk', 'Salt']","{'1': '""In a small saucepan', '2': ""'Stir in rolled oats and salt.'"", '3': '""Reduce heat to medium-low and simmer', '4': ""'Stir in milk and cook for an additional 1-2 minutes until heated through.'"", '5': ""'Remove from heat and let cool slightly.'"", '6': '""Serve warm', '7': ""'Enjoy your classic oatmeal!'""}",['North American'],['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200243,recipe,['breakfast'],Breakfast Components,Apple Cinnamon Oatmeal,"['Rolled oats', 'Water', 'Milk', 'Apple', 'Cinnamon', 'Honey']","{'1': '""In a small saucepan', '2': '""Stir in rolled oats', '3': '""Reduce heat to medium-low and simmer', '4': ""'Stir in milk and cook for an additional 1-2 minutes until heated through.'"", '5': ""'Remove from heat and stir in honey.'"", '6': ""'Let cool slightly before serving.'"", '7': '""Serve warm', '8': ""'Enjoy your delicious apple cinnamon oatmeal!'""}",['North American'],['US'],45.6,0.045,12.36,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.018,0.004,0,0.3,0.3,0.3,0.33,0,0,0.075,0,0,0,0,0.9,0.6,0.3,0,0,0.005,0.12,7.8,0.6,0,0,0,0
200244,recipe,['breakfast'],Breakfast Components,Banana Nut Oatmeal,"['Rolled oats', 'Water', 'Milk', 'Banana', 'Walnuts', 'Honey']","{'1': '""In a small saucepan', '2': ""'Stir in rolled oats and mashed banana.'"", '3': '""Reduce heat to medium-low and simmer', '4': ""'Stir in milk and cook for an additional 1-2 minutes until heated through.'"", '5': ""'Remove from heat and stir in chopped walnuts and honey.'"", '6': ""'Let cool slightly before serving.'"", '7': '""Serve warm', '8': ""'Enjoy your comforting banana nut oatmeal!'""}",['North American'],['US'],234,4.53,17.37,0,2.94,18.225,1.339,13.696,2.376,0,0,0.3,0.9,3.3,0,0,27.6,0.193,0.04,0.558,0.173,0,34.2,34.2,34.2,14.01,0,0,1.965,0,4.509,0,4.26,35.1,87.6,49.2,0,0,0.523,0.84,211.8,0.6,0,0,0,0
200245,recipe,['breakfast'],Breakfast Components,"Classic Bacon, Egg, and Cheese Bagel","['Bagel', 'Egg', 'Bacon', 'Cheddar cheese', 'Butter', 'Salt', 'Pepper']","{'1': ""'Slice the bagel in half and toast until golden brown.'"", '2': ""'Cook the bacon in a skillet over medium heat until crispy. Remove and drain on paper towels.'"", '3': '""In the same skillet', '4': ""'Butter the toasted bagel halves.'"", '5': ""'Place the cooked egg on one half of the bagel.'"", '6': ""'Top with the cooked bacon slices.'"", '7': ""'Sprinkle shredded cheddar cheese over the bacon.'"", '8': ""'Cover with the other half of the bagel.'"", '9': '""Serve immediately and enjoy your classic bacon'}",['North American'],['US'],367.075,14.69,1.534,0,0,33.58,18.84,7.185,1.116,97.75,309.1,311.2,0.3,25.2,1.2,0,0,0.019,0.276,0.032,0.043,0,13.875,13.875,13.875,13.132,0.662,0,0,0.435,0.469,0,2.55,445.025,289.55,17.175,0,0,0.022,17.688,51.575,487.35,0,0,0,0
200246,recipe,['breakfast'],Breakfast Components,Avocado and Tomato Bagel,"['Bagel', 'Avocado', 'Tomato', 'Red onion', 'Lemon juice', 'Salt', 'Pepper']","{'1': ""'Slice the bagel in half and toast until golden brown.'"", '2': '""In a small bowl', '3': ""'Spread the mashed avocado mixture on each half of the toasted bagel.'"", '4': ""'Arrange tomato slices on top of the avocado.'"", '5': ""'Top with sliced red onion.'"", '6': '""Season with additional salt and pepper', '7': ""'Serve immediately and enjoy your refreshing avocado and tomato bagel!'""}",['North American'],['US'],232.2,4.653,21.869,0,7.244,15.618,2.435,10.054,2.029,1.2,4.8,12.135,24.12,63.21,28.14,0,284.355,0.213,0.21,2.791,0.28,12.9,89.205,111.405,102.405,16.971,0.015,0,10.32,0.06,2.164,0,21.345,22.86,80.16,36.345,0,0,0.226,6.042,524.625,151.635,0,0,0,0
200247,recipe,['breakfast'],Breakfast Components,Smoked Salmon and Cream Cheese Bagel,"['Bagel', 'Smoked salmon', 'Cream cheese', 'Red onion', 'Capers', 'Fresh dill', 'Lemon wedges']","{'1': ""'Slice the bagel in half and toast until golden brown.'"", '2': ""'Spread cream cheese on each half of the toasted bagel.'"", '3': ""'Layer smoked salmon on top of the cream cheese.'"", '4': ""'Sprinkle sliced red onion and capers over the smoked salmon.'"", '5': ""'Garnish with fresh chopped dill.'"", '6': ""'Serve with lemon wedges on the side.'"", '7': ""'Enjoy your delicious smoked salmon and cream cheese bagel!'""}",['North American'],['US'],193.8,5.769,26.745,0,1.14,7.134,2.173,1.508,2.965,4.2,11.7,12.3,0.3,3.6,0,0,25.5,0.276,0.17,2.028,0.036,35.4,17.4,77.7,53.1,5.25,0.087,0,0.27,0.09,0.531,0,9.96,37.8,63.9,12.3,0,0,0.061,11.58,62.4,369.6,0,0,0,0
200248,recipe,['breakfast'],Breakfast Components,"Ham, Egg, and Swiss Bagel","['Bagel', 'Egg', 'Ham', 'Swiss cheese', 'Butter', 'Salt', 'Pepper']","{'1': ""'Slice the bagel in half and toast until golden brown.'"", '2': '""Cook the egg in a skillet over medium heat to your desired doneness', '3': ""'Warm the ham slices in the skillet or microwave.'"", '4': ""'Butter the toasted bagel halves.'"", '5': ""'Place the cooked egg on one half of the bagel.'"", '6': ""'Top with the warmed ham slices.'"", '7': ""'Place sliced Swiss cheese on top of the ham.'"", '8': ""'Cover with the other half of the bagel.'"", '9': '""Serve immediately and enjoy your hearty ham'}",['Western Europe'],['Switzerland'],111.45,0.128,0.009,0,0,12.33,6.84,2.535,0.378,35.25,111.6,113.7,0.3,25.2,1.2,0,0,0.001,0,0,0,0,0.75,0.75,0.75,2.82,0,0,0,0.06,0,0,1.05,3.15,3.3,0.3,0,0,0.001,0,3.45,78.6,0,0,0,0
200249,recipe,['breakfast'],Breakfast Components,Veggie and Hummus Bagel,"['Bagel', 'Hummus', 'Cucumber', 'Tomato', 'Red bell pepper', 'Red onion', 'Sprouts', 'Salt', 'Pepper']","{'1': ""'Slice the bagel in half and toast until golden brown.'"", '2': ""'Spread hummus on each half of the toasted bagel.'"", '3': ""'Layer cucumber slices on top of the hummus.'"", '4': ""'Arrange tomato slices on top of the cucumber.'"", '5': ""'Top with sliced red bell pepper and red onion.'"", '6': ""'Add sprouts on top of the vegetables.'"", '7': '""Season with salt and pepper', '8': ""'Serve immediately and enjoy your fresh and flavorful veggie and hummus bagel!'""}",['North American'],['US'],90.15,4.543,17.008,0,1.635,0.997,0.327,0.22,0.24,1.2,4.8,5.725,3.75,4.65,3.75,0,12,0.198,0.157,1.512,0.077,12.9,45.925,68.125,59.125,11.7,0.015,0,8.52,0.06,0.146,0,20.865,18.925,61.65,20.325,0,0,0.137,6.015,130.325,148.35,0,0,0,0
200250,recipe,['breakfast'],Breakfast Components,Cream of Wheat,"['Water', 'Salt', 'Cream of Wheat', '', '', '', '']","{'1': '""Add water to a small saucepan', '2': '""Add cereal slowly', '3': '""Simmer for 3 minutes'}",['North American'],['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200251,recipe,['breakfast'],Breakfast Components,Berry Blast Smoothie,"['Frozen mixed berries', 'Banana', 'Greek yogurt', 'Almond milk', 'Honey']","{'1': ""'Add all ingredients to a blender.'"", '2': ""'Blend until smooth and creamy.'"", '3': ""'Pour into glasses and serve immediately.'""}",['North American'],['US'],1150.6,0.045,12.36,0,0.03,125,10.25,87.375,21.75,0,0,0,0,0,0,0,0,0,0.006,0.018,0.004,0,0.3,0.3,0.3,0.83,0,0,0.075,0,49,0,8.75,0.9,0.6,0.3,0,0,0.005,0.12,7.8,0.6,0,0,0,0
200252,recipe,['breakfast'],Breakfast Components,Tropical Paradise Smoothie,"['Frozen pineapple chunks', 'Frozen mango chunks', 'Banana', 'Coconut milk', 'Orange juice']","{'1': ""'Combine all ingredients in a blender.'"", '2': ""'Blend until smooth.'"", '3': ""'Pour into glasses and enjoy!'""}","['Southeast Asia', 'Caribbean']","['Malaysia', 'Cuba']",366.25,18.337,31.725,0,1,18.45,5.632,4.342,7.608,76.25,171.25,172.5,0,11.25,3.75,31.25,101.25,0.054,0.275,4.488,0.288,0,12.5,12.5,12.5,82.625,1.038,0,1.125,1.375,1.338,0,30.5,252.5,162.5,25,0,0,0.052,21.375,285,715,0,0,0,0
200253,recipe,['breakfast'],Breakfast Components,Green Goddess Smoothie,"['Baby spinach', 'Frozen banana', 'Avocado', 'Greek yogurt', 'Almond milk', 'Honey']","{'1': ""'Place all ingredients in a blender.'"", '2': ""'Blend until creamy and smooth.'"", '3': ""'Pour into glasses and serve.'""}",['North American'],['US'],1311.4,2.055,20.933,0,6.764,139.733,12.387,97.223,23.575,0,0,7.035,24.12,62.31,28.14,0,272.355,0.067,0.137,1.765,0.262,0,81.705,81.705,81.705,15.101,0,0,10.125,0,51.08,0,29.855,12.96,52.86,29.445,0,0,0.196,0.522,495.225,7.635,0,0,0,0
200254,recipe,['breakfast'],Breakfast Components,Peanut Butter Banana Smoothie,"['Banana', 'Peanut butter', 'Greek yogurt', 'Almond milk', 'Honey', 'Ice cubes']","{'1': ""'Combine all ingredients in a blender.'"", '2': ""'Blend until smooth.'"", '3': ""'Pour into glasses and enjoy!'""}",['North American'],['US'],1342.3,6.795,19.05,0,1.47,140.33,13.28,94.995,25.44,0,0,0,0,0,0,0,0,0.041,0.063,4.008,0.137,0,26.1,26.1,26.1,19.73,0,0,0.075,0,51.733,0,8.84,15.6,102.3,51,0,0,0.131,1.35,177,129.3,0,0,0,0
200255,recipe,['breakfast'],Breakfast Components,Chocolate Protein Smoothie,"['Banana', 'Chocolate protein powder', 'Almond milk', 'Greek yogurt', 'Almond butter', 'Cocoa powder', 'Honey', 'Ice cubes']","{'1': ""'Add all ingredients to a blender.'"", '2': ""'Blend until well combined and creamy.'"", '3': ""'Pour into glasses and serve immediately.'""}",['North American'],['US'],2347.7,3.189,15.183,0,1.575,258.325,21.482,179.617,45.542,0,0,0,0,0.15,0,0,0.15,0.006,0.147,0.491,0.019,0,8.25,8.25,8.25,9.145,0,0,0.075,0,101.632,0,17.5,52.95,76.8,42.15,0,0,0.145,0.48,120,34.65,0,0,0,0
200256,recipe,['breakfast'],Breakfast Components,Oatmeal Breakfast Smoothie,"['Rolled oats', 'Banana', 'Frozen mixed berries', 'Greek yogurt', 'Almond milk', 'Honey']","{'1': ""'Place rolled oats in the blender and blend until finely ground.'"", '2': ""'Add the rest of the ingredients to the blender.'"", '3': ""'Blend until smooth and creamy.'"", '4': ""'Pour into glasses and serve.'""}",['North American'],['US'],1150.6,0.045,12.36,0,0.03,125,10.25,87.375,21.75,0,0,0,0,0,0,0,0,0,0.006,0.018,0.004,0,0.3,0.3,0.3,0.83,0,0,0.075,0,49,0,8.75,0.9,0.6,0.3,0,0,0.005,0.12,7.8,0.6,0,0,0,0
200257,recipe,['breakfast'],Breakfast Components,Peachy Keen Smoothie,"['Frozen peaches', 'Banana', 'Vanilla Greek yogurt', 'Orange juice', 'Honey']","{'1': ""'Combine all ingredients in a blender.'"", '2': ""'Blend until smooth.'"", '3': ""'Pour into glasses and enjoy!'""}",['North American'],['US'],531.85,21.87,67.435,0,1.03,20.35,5.936,5.574,7.733,92.5,152.5,155,0,22.5,3.75,31.25,101.25,0.104,0.506,4.594,0.342,0,17.8,17.8,17.8,111.83,0.338,0,2.075,0.25,1.45,0,30.875,143.4,274.35,37.8,0,0,0.068,23.87,464.05,770.6,0,0,0,0
200258,recipe,['breakfast'],Breakfast Components,Strawberry Banana Protein Smoothie,"['Frozen strawberries', 'Banana', 'Vanilla protein powder', 'Almond milk', 'Greek yogurt', 'Honey']","{'1': ""'Add all ingredients to a blender.'"", '2': ""'Blend until smooth and creamy.'"", '3': ""'Pour into glasses and serve.'""}",['North American'],['US'],1150.6,0.045,12.36,0,0.03,125,10.25,87.375,21.75,0,0,0,0,0,0,0,0,0,0.006,0.018,0.004,0,0.3,0.3,0.3,0.83,0,0,0.075,0,49,0,8.75,0.9,0.6,0.3,0,0,0.005,0.12,7.8,0.6,0,0,0,0
200259,recipe,['breakfast'],Breakfast Components,Coconut Berry Smoothie,"['Frozen mixed berries', 'Coconut milk', 'Greek yogurt', 'Honey', 'Shredded coconut']","{'1': ""'Combine all ingredients in a blender.'"", '2': ""'Blend until smooth.'"", '3': ""'Pour into glasses and enjoy!'""}",['North American'],['US'],84.35,0.307,16.01,0,0.03,2.6,2.604,0,0,0,78.75,78.75,0,0,0,0,0,0,0.006,0.018,0.004,0,0.3,0.3,0.3,0.33,0.788,0,0.075,1.25,0,0,0,235.9,0.6,0.3,0,0,0.005,0.12,31.55,24.35,0,0,0,0
200260,recipe,['breakfast'],Breakfast Components,Apple Spinach Smoothie,"['Baby spinach', 'Apple', 'Banana', 'Almond milk', 'Greek yogurt', 'Honey']","{'1': ""'Place all ingredients in a blender.'"", '2': ""'Blend until smooth.'"", '3': ""'Pour into glasses and serve.'""}",['North American'],['US'],1150.6,0.045,12.36,0,0.03,125,10.25,87.375,21.75,0,0,0,0,0,0,0,0,0,0.006,0.018,0.004,0,0.3,0.3,0.3,0.83,0,0,0.075,0,49,0,8.75,0.9,0.6,0.3,0,0,0.005,0.12,7.8,0.6,0,0,0,0
200261,recipe,['breakfast'],Breakfast Components,Classic Buttermilk Pancakes,"['All-purpose flour', 'Baking powder', 'Baking soda', 'Salt', 'Sugar', 'Egg', 'Buttermilk', 'Butter']","{'1': '""In a large bowl', '2': '""In another bowl', '3': ""'Pour the wet ingredients into the dry ingredients and stir until just combined. The batter may be slightly lumpy; do not overmix.'"", '4': ""'Heat a lightly greased griddle or skillet over medium heat (about 350Â°F).'"", '5': ""'Pour 1/4 cup of batter onto the griddle for each pancake.'"", '6': '""Cook until bubbles form on the surface of the pancakes and the edges look set', '7': '""Flip the pancakes and cook for another 1-2 minutes', '8': ""'Transfer the pancakes to a plate and keep warm.'"", '9': '""Repeat with the remaining batter', '10': '""Serve the pancakes warm with maple syrup', '11': ""'Enjoy your classic buttermilk pancakes!'""}",['North American'],"['US', 'Canada']",416.65,10.286,15.268,0,0,35.004,19.614,7.654,1.375,104.875,366.95,374.275,0.6,72.275,2.4,0,0,0.149,0.538,0.281,0.112,0,17.125,17.125,17.125,51.265,1.438,0,0,4.182,0.219,0,3.038,365.675,272.225,31.85,0,0,0.08,11.562,428.775,485.325,0,0,0,0
200262,recipe,['breakfast'],Breakfast Components,Blueberry Pancakes,"['All-purpose flour', 'Baking powder', 'Baking soda', 'Salt', 'Sugar', 'Egg', 'Buttermilk', 'Butter', 'Blueberries']","{'1': '""In a large bowl', '2': '""In another bowl', '3': ""'Pour the wet ingredients into the dry ingredients and stir until just combined. The batter may be slightly lumpy; do not overmix.'"", '4': ""'Gently fold in the blueberries.'"", '5': ""'Heat a lightly greased griddle or skillet over medium heat (about 350Â°F).'"", '6': ""'Pour 1/4 cup of batter onto the griddle for each pancake.'"", '7': '""Cook until bubbles form on the surface of the pancakes and the edges look set', '8': '""Flip the pancakes and cook for another 1-2 minutes', '9': ""'Transfer the pancakes to a plate and keep warm.'"", '10': '""Repeat with the remaining batter', '11': ""'Serve the pancakes warm with additional blueberries and maple syrup.'"", '12': ""'Enjoy delicious blueberry pancakes!'""}",['North American'],"['US', 'Canada']",559.15,12.136,51.493,0,6,35.829,19.684,7.772,1.74,104.875,366.95,381.775,0.6,152.275,2.4,0,200,0.241,0.64,1.326,0.242,0,32.125,32.125,32.125,66.265,1.438,0,24.25,4.182,1.644,0,51.288,380.675,302.225,46.85,0,0,0.222,11.812,621.275,487.825,0,0,0,0
